trip_id,arrival_time,departure_time,stop_id,stop_sequence
24725073,07:02:13,07:02:13,24725077,7
24725073,07:03:48,07:03:48,24725078,8
24725073,07:06:51,07:06:51,24725079,9
24725073,07:09:14,07:09:14,24725080,10
24725073,07:10:45,07:10:45,24725081,11
24725073,07:12:44,07:12:44,24725082,12
24725073,07:14:13,07:14:13,24725083,13
24725073,07:17:50,07:17:50,24725084,14
24610588,06:22:32,06:22:32,24610589,1
24610588,06:30:52,06:30:52,1000000200,2
24610588,06:39:15,06:39:15,24610590,3
24610588,06:43:00,06:43:00,24610591,4
24610588,06:45:30,06:45:30,24610592,5
24610588,06:52:40,06:52:40,24610593,6
24611698,16:58:53,16:58:53,24611699,1
24611698,17:07:46,17:07:46,24611700,2
24611698,17:08:59,17:08:59,24611701,3
24611698,17:10:23,17:10:23,24611702,4
24611698,17:15:36,17:15:36,24611703,5
24611698,17:19:09,17:19:09,24611704,6
24611698,17:25:38,17:25:38,24611705,7
22795775,07:32:19,07:32:19,22795776,1
22795775,07:41:36,07:41:36,1000000201,2
22795775,07:50:50,07:50:50,1000000202,3
22795775,08:00:06,08:00:06,22795777,4
22795775,08:02:52,08:02:52,22795778,5
22798960,18:29:12,18:29:12,22798961,1
22798960,18:41:04,18:41:04,1000000203,2
22798960,18:52:54,18:52:54,22798962,3
22798960,18:55:08,18:55:08,22798963,4
22798960,18:56:50,18:56:50,22798964,5
22798960,18:58:18,18:58:18,22798965,6
22798960,18:59:42,18:59:42,22798966,7
22798960,19:01:18,19:01:18,22798967,8
22669178,06:44:32,06:44:32,22669179,1
22669178,06:51:20,06:51:20,22669180,2
22669178,06:57:03,06:57:03,22669181,3
22669178,06:58:50,06:58:50,1000000204,4
22669178,07:00:37,07:00:37,22669182,5
22669178,07:03:07,07:03:07,22669183,6
22669178,07:06:00,07:06:00,22669184,7
22669178,07:09:40,07:09:40,1000000205,8
22669178,07:13:20,07:13:20,22669185,9
23569151,19:48:01,19:48:01,23569152,1
23569151,19:50:37,19:50:37,1000000206,2
23569151,19:53:13,19:53:13,23569153,3
23569151,20:09:03,20:09:03,23569154,4
23569151,20:11:35,20:11:35,1000000207,5
23569151,20:14:08,20:14:08,23569155,6
23569151,20:16:32,20:16:32,1000000208,7
23569151,20:18:57,20:18:57,23569156,8
23569151,20:23:29,20:23:29,1000000209,9
23569151,20:28:02,20:28:02,23569157,10
22706520,06:27:22,06:27:22,22706521,1
22706520,06:34:22,06:34:22,1000000210,2
22706520,06:41:25,06:41:25,22706522,3
22706520,06:42:58,06:42:58,1000000211,4
22706520,06:44:29,06:44:29,22706523,5
22706520,06:47:04,06:47:04,22706524,6
22706520,06:48:29,06:48:29,22706525,7
22706520,06:49:27,06:49:27,22706526,8
22706520,06:50:56,06:50:56,22706527,9
22706520,06:53:21,06:53:21,22706528,10
22706520,06:55:40,06:55:40,22706529,11
22706520,06:57:38,06:57:38,22706530,12
23524706,19:46:06,19:46:06,23524707,1
23524706,19:59:30,19:59:30,23524708,2
23524706,20:03:11,20:03:11,1000000212,3
23524706,20:06:52,20:06:52,23524709,4
23524706,20:08:32,20:08:32,1000000213,5
23524706,20:10:12,20:10:12,23524710,6
23524706,20:10:50,20:10:50,23524711,7
23524706,20:13:07,20:13:07,23524712,8
23524706,20:15:01,20:15:01,23524713,9
23524706,20:17:49,20:17:49,23524714,10
23524706,20:18:40,20:18:40,1000000214,11
23524706,20:19:35,20:19:35,23524715,12
22839901,06:20:37,06:20:37,22839902,1
22839901,06:30:53,06:30:53,22839903,2
22839901,06:32:53,06:32:53,22839904,3
22839901,06:35:46,06:35:46,1000000215,4
22839901,06:38:41,06:38:41,22839905,5
22839901,06:42:24,06:42:24,1000000216,6
22839901,06:46:08,06:46:08,22839906,7
22839901,06:49:15,06:49:15,22839907,8
22839901,06:52:19,06:52:19,1000000217,9
22839901,06:55:22,06:55:22,22839908,10
22924771,19:29:35,19:29:35,22924772,1
22924771,19:40:18,19:40:18,22924773,2
22924771,19:44:46,19:44:46,1000000218,3
22924771,19:49:13,19:49:13,22924774,4
22924771,19:51:11,19:51:11,1000000219,5
22924771,19:53:10,19:53:10,1000000220,6
22924771,19:55:11,19:55:11,22924775,7
22924771,19:58:53,19:58:53,1000000221,8
22924771,20:02:37,20:02:37,22924776,9
24608911,18:19:54,18:19:54,24608912,1
24608911,18:26:01,18:26:01,1000000222,2
24608911,18:32:08,18:32:08,1000000223,3
24608911,18:38:16,18:38:16,1000000224,4
24608911,18:44:23,18:44:23,24608913,5
24608911,18:46:40,18:46:40,24608914,6
24608911,18:50:03,18:50:03,24608915,7
24608911,18:51:53,18:51:53,24608916,8
24608911,18:53:25,18:53:25,24608917,9
24608911,18:55:00,18:55:00,24608918,10
24608911,18:56:32,18:56:32,24608919,11
24781133,08:03:49,08:03:49,24781134,1
24781133,08:27:03,08:27:03,1000000225,2
24781133,08:50:17,08:50:17,24781135,3
24781133,08:52:30,08:52:30,1000000226,4
24781133,08:54:42,08:54:42,1000000227,5
24781133,08:56:54,08:56:54,24781136,6
24781133,08:59:03,08:59:03,24781137,7
24781133,09:00:14,09:00:14,24781138,8
24781133,09:02:06,09:02:06,24781139,9
24781133,09:02:41,09:02:41,24781140,10
23223285,19:22:12,19:22:12,23223286,1
23223285,19:25:31,19:25:31,1000000391,2
23223285,19:28:49,19:28:49,1000000392,3
23223285,19:32:08,19:32:08,1000000393,4
23223285,19:35:28,19:35:28,1000000394,5
23223285,19:38:47,19:38:47,1000000395,6
23223285,19:42:06,19:42:06,23223287,7
23223285,19:44:35,19:44:35,23223288,8
23223285,19:46:02,19:46:02,23223289,9
23223285,19:48:35,19:48:35,23223290,10
23223285,19:51:11,19:51:11,23223291,11
28077962,09:30:04,09:30:06,28077963,1
28077962,09:32:27,09:32:29,1000000396,2
28077962,09:34:50,09:34:52,1000000397,3
28077962,09:37:13,09:37:15,1000000398,4
28077962,09:39:36,09:39:38,1000000399,5
28077962,09:41:59,09:42:01,1000000400,6
28077962,09:44:22,09:44:24,1000000401,7
28077962,09:46:45,09:46:47,1000000402,8
28077962,09:49:10,09:49:22,28077964,9
28077962,09:51:33,09:51:45,28077965,10
23698892,06:22:51,06:22:51,23698893,1
23698892,06:25:19,06:25:19,1000000403,2
23698892,06:27:47,06:27:47,1000000404,3
23698892,06:30:15,06:30:15,1000000405,4
23698892,06:32:45,06:32:45,23698894,5
23698892,06:34:18,06:34:18,23698895,6
23698892,06:35:23,06:35:23,23698896,7
23698892,06:38:30,06:38:30,23698897,8
23698892,06:39:56,06:39:56,1000000406,9
23698892,06:41:22,06:41:22,23698898,10
23698892,06:42:59,06:42:59,23698899,11
23698892,06:44:06,06:44:06,23698900,12
23698892,06:46:50,06:46:50,23698901,13
23698892,06:48:50,06:48:50,23698902,14
23698892,06:50:37,06:50:37,23698903,15
23698892,06:52:22,06:52:22,23698904,16
23981218,17:38:13,17:38:13,23981219,1
23981218,17:41:05,17:41:05,1000000407,2
23981218,17:44:00,17:44:00,23981220,3
23981218,17:47:08,17:47:08,1000000408,4
23981218,17:50:18,17:50:18,1000000409,5
23981218,17:53:29,17:53:29,23981221,6
23981218,17:56:05,17:56:05,23981222,7
23981218,17:57:52,17:57:52,1000000410,8
23981218,17:59:41,17:59:41,1000000411,9
23981218,18:01:29,18:01:29,23981223,10
23981218,18:01:44,18:01:44,23981224,11
23981218,18:04:20,18:04:20,1000000412,12
23981218,18:06:56,18:06:56,1000000413,13
23981218,18:09:30,18:09:30,23981225,14
23981218,18:13:15,18:13:15,23981226,15
23143399,17:50:36,17:50:36,23143400,1
23143399,17:56:16,17:56:16,1000000414,2
23143399,18:01:56,18:01:56,1000000415,3
23143399,18:07:35,18:07:35,23143401,4
23143399,18:10:31,18:10:31,23143402,5
23143399,18:13:26,18:13:26,23143403,6
23143399,18:14:46,18:14:46,23143404,7
23143399,18:20:41,18:20:41,23143405,8
23143399,18:23:59,18:23:59,23143406,9
23143399,18:28:03,18:28:03,23143407,10
23143399,18:30:24,18:30:24,23143408,11
23143399,18:34:09,18:34:09,23143409,12
23143399,18:36:04,18:36:04,23143410,13
23143399,18:37:43,18:37:43,23143411,14
23143399,18:39:17,18:39:17,23143412,15
27358787,07:01:34,07:01:34,27358788,1
27358787,07:04:20,07:04:20,1000000416,2
27358787,07:07:07,07:07:07,1000000417,3
27358787,07:09:54,07:09:54,27358789,4
27358787,07:16:43,07:16:43,1000000418,5
27358787,07:23:34,07:23:34,27358790,6
27358787,07:26:47,07:26:47,27358791,7
27358787,07:28:01,07:28:01,27358792,8
27358787,07:29:44,07:29:44,1000000419,9
27358787,07:31:27,07:31:27,27358793,10
27358787,07:33:09,07:33:09,27358794,11
27358787,07:35:16,07:35:16,27358795,12
23032461,18:32:49,18:32:49,23032462,1
23032461,18:37:09,18:37:09,1000000420,2
23032461,18:41:28,18:41:28,1000000421,3
23032461,18:45:47,18:45:47,1000000422,4
23032461,18:50:09,18:50:09,23032463,5
23032461,18:53:10,18:53:10,23032464,6
23032461,18:58:48,18:58:48,23032465,7
23032461,19:00:46,19:00:46,23032466,8
23032461,19:05:48,19:05:48,23032467,9
23032461,19:08:21,19:08:21,23032468,10
23032461,19:09:49,19:09:49,23032469,11
23032461,19:11:20,19:11:20,23032470,12
23032461,19:12:36,19:12:36,23032471,13
23265833,07:42:10,07:42:10,23265834,1
23265833,07:43:31,07:43:31,23265835,2
23265833,07:44:42,07:44:42,23265836,3
23265833,07:46:26,07:46:26,23265837,4
23265833,07:48:08,07:48:08,23265838,5
23265833,07:51:36,07:51:36,1000000423,6
23265833,07:55:03,07:55:03,1000000424,7
23265833,07:58:30,07:58:30,23265839,8
23265833,08:01:38,08:01:38,23265840,9
23265833,07:46:34,07:46:34,23265841,10
23265833,08:07:25,08:07:25,23265842,11
23265833,08:10:22,08:10:22,23265843,12
23265833,08:12:43,08:12:43,23265844,13
23265833,08:13:59,08:13:59,23265845,14
23265833,08:14:55,08:14:55,23265846,15
23265833,08:16:09,08:16:09,23265847,16
23265833,08:18:07,08:18:07,23265848,17
23265833,08:19:12,08:19:12,23265849,18
25358733,08:24:50,08:24:50,25358734,1
25358733,08:30:10,08:30:10,1000000425,2
25358733,08:35:30,08:35:30,1000000426,3
25358733,08:40:49,08:40:49,25358735,4
25358733,08:45:10,08:45:10,1000000427,5
25358733,08:49:31,08:49:31,1000000428,6
25358733,08:53:52,08:53:52,25358736,7
25564210,18:41:43,18:41:43,25564211,1
25564210,18:44:54,18:44:54,1000000429,2
25564210,18:48:08,18:48:08,25564212,3
25564210,18:53:40,18:53:40,25564213,4
25564210,18:58:15,18:58:15,25564214,5
25564210,19:02:14,19:02:14,25564215,6
25564210,19:06:33,19:06:33,25564216,7
25564210,19:10:14,19:10:14,25564217,8
25564210,19:12:10,19:12:10,25564218,9
25564210,19:14:19,19:14:19,25564219,10
25564210,19:16:14,19:16:14,25564220,11
25385522,07:16:24,07:16:24,25385523,1
25385522,07:20:04,07:20:04,1000000430,2
25385522,07:23:46,07:23:46,1000000431,3
25385522,07:27:27,07:27:27,25385524,4
25385522,07:31:08,07:31:08,1000000432,5
25385522,07:34:49,07:34:49,25385525,6
25385522,07:36:06,07:36:06,25385526,7
25385522,07:39:05,07:39:05,25385527,8
25385522,07:41:21,07:41:21,25385528,9
25385522,07:43:27,07:43:27,25385529,10
25385522,07:44:25,07:44:25,25385530,11
27492632,19:02:45,19:02:45,27492633,1
27492632,19:04:55,19:04:55,1000000433,2
27492632,19:07:05,19:07:05,1000000434,3
27492632,19:09:17,19:09:17,27492634,4
27492632,19:20:10,19:20:10,27492635,5
27492632,19:21:26,19:21:26,27492636,6
27492632,19:28:29,19:28:29,1000000435,7
27492632,19:35:32,19:35:32,27492637,8
27492632,19:37:50,19:37:50,27492638,9
24657395,09:41:54,09:41:54,24657396,1
24657395,09:48:36,09:48:36,1000000436,2
24657395,09:55:18,09:55:18,1000000437,3
24657395,10:02:01,10:02:01,1000000438,4
24657395,10:08:45,10:08:45,24657397,5
24657395,10:10:11,10:10:11,1000000439,6
24657395,10:11:40,10:11:40,24657398,7
24657395,10:13:59,10:13:59,24657399,8
24657395,10:16:00,10:16:00,24657400,9
24657395,10:17:33,10:17:33,1000000440,10
24657395,10:19:06,10:19:06,24657401,11
24660999,16:54:49,16:54:49,24661000,1
24660999,17:04:06,17:04:06,1000000441,2
24660999,17:13:23,17:13:23,1000000442,3
24660999,17:22:39,17:22:39,24661001,4
24660999,17:25:18,17:25:18,1000000443,5
24660999,17:27:55,17:27:55,1000000444,6
24660999,17:30:32,17:30:32,24661002,7
24660999,17:32:38,17:32:38,24661003,8
24660999,17:34:09,17:34:09,24661004,9
24660999,17:35:22,17:35:22,24661005,10
24656721,08:57:24,08:57:24,24656722,1
24656721,09:09:48,09:09:48,1000000445,2
24656721,09:22:13,09:22:13,24656723,3
24656721,09:25:41,09:25:41,24656724,4
24656721,09:27:45,09:27:45,24656725,5
24656721,09:29:28,09:29:28,24656726,6
24656721,09:31:43,09:31:43,1000000446,7
24656721,09:33:57,09:33:57,1000000447,8
24656721,09:36:14,09:36:14,24656727,9
24656721,09:39:02,09:39:02,24656728,10
24661865,18:25:15,18:25:15,24661866,1
24661865,18:32:19,18:32:19,1000000448,2
24661865,18:39:22,18:39:22,24661867,3
24661865,18:41:48,18:41:48,1000000449,4
24661865,18:44:16,18:44:16,1000000450,5
24661865,18:46:44,18:46:44,24661868,6
24661865,18:48:50,18:48:50,24661869,7
24661865,18:52:16,18:52:16,24661870,8
24226103,06:34:35,06:34:35,24226104,1
24226103,06:39:15,06:39:15,24226105,2
24226103,06:41:06,06:41:06,24226106,3
24226103,06:43:25,06:43:25,1000000451,4
24226103,06:45:43,06:45:43,1000000452,5
24226103,06:47:59,06:47:59,24226107,6
24226103,06:49:56,06:49:56,24226108,7
24226103,06:51:22,06:51:22,24226109,8
24226103,06:54:06,06:54:06,24226110,9
24226103,06:56:24,06:56:24,24226111,10
24226103,06:58:22,06:58:22,24226112,11
24226103,07:00:49,07:00:49,24226113,12
24226103,07:02:53,07:02:53,24226114,13
24226103,07:05:19,07:05:19,24226115,14
24226103,07:07:01,07:07:01,24226116,15
24318247,18:02:00,18:02:00,24318248,1
24318247,18:05:37,18:05:37,24318249,2
24318247,18:07:50,18:07:50,1000000453,3
24318247,18:10:04,18:10:04,24318250,4
24318247,18:14:35,18:14:35,24318251,5
24318247,18:16:59,18:16:59,24318252,6
24318247,18:20:17,18:20:17,1000000454,7
24318247,18:23:36,18:23:36,24318253,8
24318247,18:25:57,18:25:57,24318254,9
24318247,18:27:30,18:27:30,1000000455,10
24318247,18:29:04,18:29:04,24318255,11
24318247,18:30:17,18:30:17,24318256,12
24318247,18:33:07,18:33:07,1000000456,13
24318247,18:35:59,18:35:59,24318257,14
24318247,18:38:25,18:38:25,24318258,15
24220729,06:23:03,06:23:03,24220730,1
24220729,06:28:45,06:28:45,1000000457,2
24220729,06:34:26,06:34:26,24220731,3
24220729,06:37:27,06:37:27,1000000458,4
24220729,06:40:29,06:40:29,24220732,5
24220729,06:43:07,06:43:07,24220733,6
24220729,06:45:24,06:45:24,24220734,7
24220729,06:47:07,06:47:07,24220735,8
24220729,06:49:20,06:49:20,24220736,9
24220729,06:51:18,06:51:18,24220737,10
24220729,06:54:02,06:54:02,24220738,11
24220729,06:55:59,06:55:59,24220739,12
24220729,06:56:57,06:56:57,24220740,13
24220729,06:58:07,06:58:07,24220741,14
24220729,07:00:28,07:00:28,24220742,15
24303004,18:33:12,18:33:12,24303005,1
24303004,18:40:23,18:40:23,1000000459,2
24303004,18:47:34,18:47:34,24303006,3
24303004,18:50:33,18:50:33,1000000460,4
24303004,18:53:35,18:53:35,24303007,5
24303004,18:57:29,18:57:29,24303008,6
24303004,19:00:13,19:00:13,24303009,7
24303004,19:02:26,19:02:26,1000000461,8
24303004,19:04:39,19:04:39,24303010,9
24303004,19:07:00,19:07:00,24303011,10
24303004,19:10:37,19:10:37,24303012,11
24303004,19:13:02,19:13:02,24303013,12
24303004,19:13:56,19:13:56,24303014,13
24303004,19:15:01,19:15:01,24303015,14
24303004,19:17:03,19:17:03,24303016,15
24303004,19:21:34,19:21:34,24303017,16
25353167,06:15:43,06:15:43,25353168,1
25353167,06:18:27,06:18:27,1000000462,2
25353167,06:21:13,06:21:13,25353169,3
25353167,06:23:30,06:23:30,1000000463,4
25353167,06:25:50,06:25:50,1000000464,5
25353167,06:28:08,06:28:08,25353170,6
28227766,19:43:57,19:44:08,28227767,1
28227766,19:48:46,19:48:58,1000000465,2
28227766,19:53:36,19:54:07,28227768,3
28227766,19:57:36,19:58:15,28227769,4
28227766,20:00:04,20:00:17,28227770,5
28227766,20:01:10,20:01:33,28227771,6
28227766,20:02:38,20:02:52,28227772,7
28227766,20:03:53,20:04:05,28227773,8
25324131,05:37:19,05:37:19,25324132,1
25324131,05:43:05,05:43:05,1000000466,2
25324131,05:48:50,05:48:50,1000000467,3
25324131,05:54:35,05:54:35,1000000468,4
25324131,06:00:21,06:00:21,25324133,5
25456901,16:31:21,16:31:21,25456902,1
25456901,16:45:47,16:45:47,25456903,2
25456901,16:46:56,16:46:56,25456904,3
25456901,16:48:16,16:48:16,25456905,4
25456901,16:50:13,16:50:13,1000000469,5
25456901,16:52:12,16:52:12,25456906,6
25456901,16:55:38,16:55:38,25456907,7
25456901,16:58:03,16:58:03,25456908,8
25456901,17:00:13,17:00:13,25456909,9
24040042,07:05:17,07:05:17,24040043,1
24040042,07:08:35,07:08:35,1000000470,2
24040042,07:11:51,07:11:51,1000000471,3
24040042,07:15:09,07:15:09,1000000472,4
24040042,07:18:27,07:18:27,24040044,5
24040042,07:21:00,07:21:00,1000000473,6
24040042,07:23:35,07:23:35,24040045,7
24040042,07:25:53,07:25:53,1000000474,8
24040042,07:28:13,07:28:13,24040046,9
24040042,07:30:35,07:30:35,24040047,10
24040042,07:32:13,07:32:13,24040048,11
24040042,07:34:37,07:34:37,1000000475,12
24040042,07:37:01,07:37:01,1000000476,13
24040042,07:39:25,07:39:25,24040049,14
24040042,07:40:26,07:40:26,24040050,15
24048407,19:15:20,19:15:20,24048408,1
24048407,19:19:32,19:19:32,1000000477,2
24048407,19:23:44,19:23:44,1000000478,3
24048407,19:27:56,19:27:56,24048409,4
24048407,19:29:53,19:29:53,1000000479,5
24048407,19:31:52,19:31:52,24048410,6
24048407,19:35:33,19:35:33,24048411,7
24048407,19:37:17,19:37:17,1000000480,8
24048407,19:39:03,19:39:03,24048412,9
24048407,19:40:41,19:40:41,1000000481,10
24048407,19:42:17,19:42:17,24048413,11
24048407,19:44:19,19:44:19,1000000482,12
24048407,19:46:21,19:46:21,1000000483,13
24048407,19:48:23,19:48:23,24048414,14
24048407,19:50:45,19:50:45,24048415,15
24047869,18:29:23,18:29:23,24047870,1
24047869,18:32:37,18:32:37,1000000484,2
24047869,18:35:48,18:35:48,1000000485,3
24047869,18:39:02,18:39:02,1000000486,4
24047869,18:42:14,18:42:14,1000000487,5
24047869,18:45:25,18:45:25,1000000488,6
24047869,18:48:39,18:48:39,1000000489,7
24047869,18:51:50,18:51:50,1000000490,8
24047869,18:55:04,18:55:04,24047871,9
24047869,18:58:22,18:58:22,1000000491,10
24047869,19:01:41,19:01:41,1000000492,11
24047869,19:04:59,19:04:59,24047872,12
24047869,19:07:47,19:07:47,24047873,13
24047869,19:11:01,19:11:01,24047874,14
24040934,07:46:13,07:46:13,24040935,1
24040934,07:49:01,07:49:01,1000000493,2
24040934,07:51:50,07:51:50,24040936,3
24040934,07:54:49,07:54:49,1000000494,4
24040934,07:57:50,07:57:50,24040937,5
24040934,08:03:07,08:03:07,1000000495,6
24040934,08:08:24,08:08:24,1000000496,7
24040934,08:13:42,08:13:42,24040938,8
24040934,08:17:01,08:17:01,24040939,9
24040934,08:19:41,08:19:41,24040940,10
24040934,08:20:46,08:20:46,24040941,11
24040934,08:21:58,08:21:58,24040942,12
24040934,08:24:00,08:24:00,24040943,13
24040934,08:25:14,08:25:14,24040944,14
24040934,08:26:04,08:26:04,24040945,15
24040934,08:27:01,08:27:01,24040946,16
24040934,08:27:53,08:27:53,24040947,17
23236016,18:42:10,18:42:10,23236017,1
23236016,18:47:00,18:47:00,1000000497,2
23236016,18:51:52,18:51:52,1000000498,3
23236016,18:56:43,18:56:43,23236018,4
23236016,18:59:31,18:59:31,23236019,5
23236016,19:02:42,19:02:42,23236020,6
23232858,09:09:44,09:09:44,23232859,1
23232858,09:18:55,09:18:55,1000000499,2
23232858,09:28:06,09:28:06,1000000500,3
23232858,09:37:17,09:37:17,23232860,4
23232858,09:43:50,09:44:22,23232861,5
23232858,09:44:28,09:44:28,23232862,6
23232858,09:46:05,09:46:05,23232863,7
23232858,09:47:04,09:47:35,23232864,8
23232858,09:49:18,09:49:18,23232865,9
23232858,09:50:55,09:50:55,23232866,10
23235772,18:05:10,18:05:10,23235773,1
23235772,18:17:53,18:17:53,23235774,2
23235772,18:20:56,18:20:56,1000000501,3
23235772,18:23:59,18:23:59,23235775,4
23235772,18:28:26,18:28:26,1000000502,5
23235772,18:32:49,18:32:49,23235776,6
26131992,07:14:30,07:14:30,26131993,1
26131992,07:25:47,07:25:47,1000000503,2
26131992,07:37:03,07:37:03,26131994,3
26131992,07:40:17,07:40:17,26131995,4
26131992,07:42:37,07:42:37,26131996,5
26131992,07:45:02,07:45:02,1000000504,6
26131992,07:47:27,07:47:27,26131997,7
25783526,06:57:10,06:57:10,25783527,1
25783526,07:03:25,07:03:25,1000000505,2
25783526,07:09:38,07:09:38,1000000506,3
25783526,07:15:51,07:15:51,25783528,4
25783526,07:18:56,07:18:56,25783529,5
25783526,07:21:57,07:21:57,25783530,6
25783526,07:25:47,07:25:47,25783531,7
25783526,07:26:51,07:26:51,25783532,8
25783526,07:28:09,07:28:09,25783533,9
25808782,17:10:31,17:10:31,25808783,1
25808782,17:17:12,17:17:12,1000000507,2
25808782,17:23:55,17:23:55,1000000508,3
25808782,17:30:36,17:30:36,25808784,4
25808782,17:34:43,17:34:43,25808785,5
25808782,17:38:10,17:38:10,25808786,6
25808782,17:43:29,17:43:29,25808787,7
25808782,17:48:50,17:48:50,25808788,8
25803610,06:06:17,06:06:17,25803611,1
25803610,06:12:33,06:12:33,1000000509,2
25803610,06:18:51,06:18:51,1000000510,3
25803610,06:25:06,06:25:06,25803612,4
25803610,06:28:03,06:28:03,25803613,5
25803610,06:31:11,06:31:11,25803614,6
25803610,06:34:36,06:34:36,25803615,7
26774340,19:55:15,19:55:15,26774341,1
26774340,20:00:50,20:00:50,26774342,2
26774340,20:05:41,20:05:41,1000000511,3
26774340,20:10:31,20:10:31,26774343,4
26774340,20:11:20,20:11:20,26774344,5
26774340,20:16:47,20:16:47,26774345,6
26774340,20:19:16,20:19:16,1000000512,7
26774340,20:21:46,20:21:46,26774346,8
26774340,20:24:49,20:24:49,26774347,9
25314203,07:06:26,07:06:26,25314204,1
25314203,07:12:30,07:12:30,1000000513,2
25314203,07:18:34,07:18:34,25314205,3
25314203,07:21:38,07:21:38,25314206,4
25314203,07:24:22,07:24:22,25314207,5
25314203,07:25:56,07:25:56,25314208,6
25314203,07:27:34,07:27:34,25314209,7
25314203,07:30:54,07:30:54,25314210,8
25314203,07:32:55,07:32:55,25314211,9
25314203,07:34:33,07:34:33,25314212,10
25573281,17:27:40,17:27:40,25573282,1
25573281,17:35:14,17:35:14,1000000514,2
25573281,17:42:48,17:42:48,25573283,3
25573281,17:45:40,17:45:40,1000000515,4
25573281,17:48:31,17:48:31,25573284,5
25573281,17:49:55,17:49:55,25573285,6
25573281,17:51:23,17:51:23,25573286,7
25573281,17:52:43,17:52:43,25573287,8
25573281,17:53:44,17:53:44,25573288,9
25573281,17:55:34,17:55:34,25573289,10
25573281,17:57:17,17:57:17,25573290,11
25573281,17:59:31,17:59:31,25573291,12
25573281,18:01:14,18:01:14,25573292,13
25314875,05:38:40,05:38:40,25314876,1
25314875,05:44:35,05:44:35,25314877,2
25314875,05:48:12,05:48:12,25314878,3
25314875,05:54:05,05:54:05,25314879,4
25314875,05:56:04,05:56:04,25314880,5
25314875,05:57:48,05:57:48,25314881,6
25314875,05:59:10,05:59:10,25314882,7
25314875,06:01:25,06:01:25,1000000516,8
25314875,06:03:37,06:03:37,25314883,9
25314875,06:06:41,06:06:41,25314884,10
25314875,06:08:49,06:08:49,25314885,11
25314875,06:11:58,06:11:58,25314886,12
25573730,18:02:30,18:02:30,25573731,1
25573730,18:04:51,18:04:51,25573732,2
25573730,18:09:11,18:09:11,25573733,3
25573730,18:11:47,18:11:47,25573734,4
25573730,18:16:02,18:16:02,1000000517,5
25573730,18:20:18,18:20:18,25573735,6
25573730,18:24:49,18:24:49,25573736,7
25573730,18:27:02,18:27:02,25573737,8
25573730,18:30:23,18:30:23,25573738,9
25573730,18:35:52,18:35:52,1000000518,10
25573730,18:41:20,18:41:20,25573739,11
25573730,18:45:01,18:45:01,25573740,12
25464868,18:46:51,18:46:51,25464869,1
25464868,18:51:08,18:51:08,1000000519,2
25464868,18:55:27,18:55:27,1000000520,3
25464868,18:59:45,18:59:45,25464870,4
25464868,19:02:25,19:02:25,25464871,5
25464868,19:04:13,19:04:13,25464872,6
25464868,19:06:15,19:06:15,25464873,7
25464868,19:08:25,19:08:25,25464874,8
25464868,19:09:30,19:09:30,25464875,9
25464868,19:11:55,19:11:55,25464876,10
25464868,19:13:45,19:13:45,25464877,11
25464868,19:14:53,19:14:53,25464878,12
25464868,19:18:00,19:18:00,25464879,13
25464868,19:19:44,19:19:44,25464880,14
27326512,08:36:03,08:36:03,27326513,1
27326512,08:48:51,08:48:51,1000000521,2
27326512,09:01:40,09:01:40,1000000522,3
27326512,09:14:30,09:14:30,27326514,4
27326512,09:16:24,09:16:24,27326515,5
27326512,09:17:54,09:17:54,27326516,6
27326512,09:19:01,09:19:01,27326517,7
27326512,09:19:52,09:19:52,27326518,8
27326512,09:20:59,09:20:59,27326519,9
27326512,09:22:51,09:22:51,27326520,10
27326512,09:24:52,09:24:52,27326521,11
27326512,09:26:15,09:26:15,27326522,12
27326512,09:26:36,09:26:36,27326523,13
25581876,16:16:02,16:16:02,25581877,1
25581876,16:32:03,16:32:03,25581878,2
25581876,16:34:09,16:34:09,1000000523,3
25581876,16:36:15,16:36:15,25581879,4
25581876,16:38:59,16:38:59,25581880,5
25581876,16:40:04,16:40:04,25581881,6
25581876,16:41:09,16:41:09,25581882,7
25581876,16:45:32,16:45:32,25581883,8
25581876,16:48:53,16:48:53,1000000524,9
25581876,16:52:12,16:52:12,25581884,10
25581876,16:54:45,16:54:45,25581885,11
25581876,16:57:55,16:57:55,25581886,12
27313786,07:01:09,07:01:09,27313787,1
27313786,07:05:31,07:05:31,1000000525,2
27313786,07:09:54,07:09:54,27313788,3
27313786,07:12:13,07:12:13,27313789,4
27313786,07:14:21,07:14:21,27313790,5
27313786,07:17:41,07:17:41,27313791,6
27313786,07:20:12,07:20:12,1000000526,7
27313786,07:22:40,07:22:40,27313792,8
27313786,07:25:14,07:25:14,1000000527,9
27313786,07:27:47,07:27:47,27313793,10
27313786,07:30:17,07:30:17,27313794,11
24244264,06:05:37,06:05:37,24244265,1
24244264,06:17:53,06:17:53,1000000528,2
24244264,06:30:08,06:30:08,24244266,3
24244264,06:32:25,06:32:25,24244267,4
24244264,06:35:29,06:35:29,24244268,5
24244264,06:36:41,06:36:41,1000000529,6
24244264,06:37:57,06:37:57,24244269,7
24244264,06:40:07,06:40:07,24244270,8
24244264,06:42:04,06:42:04,24244271,9
24244264,06:43:23,06:43:23,24244272,10
24244264,06:44:30,06:44:30,24244273,11
24244264,06:46:30,06:46:30,24244274,12
24244264,06:49:55,06:49:55,1000000530,13
24244264,06:53:21,06:53:21,24244275,14
